ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
ECOGR,2026-09-23,30.5,540000000.0,540000000,540000000.0,540000000.0,540000000,16470000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3143e87b05ddecb3af69349199d07c56754027751c83e5c4d0e560558dac8d72
ECZYT,2026-09-23,231.6000061035156,105000000.0,105000000,105000000.0,105000000.0,105000000,24318000640.869137,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0fa16b9766ef2b6fd2d48decd996c84abb62d7cd26a206a75f526659e70888b9
EDATA,2026-09-23,9.09000015258789,402170000.0,402170000,402170000.0,402170000.0,402170000,3655725361.366272,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5e27f47e632b23fde02b6cc6c3a3c6ba9af794af0b0b6025866df52e463f4f8e
EDIP,2026-09-23,31.76000022888184,65000000.0,6500000000,65000000.0,65000000.0,65000000,2064400014.8773196,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,22dcf450720de6f9664fb60f9ba6054b0407601faed379901343e4fe716df8d5
EFOR,2026-09-23,14.260000228881836,2178000000.0,2178000000,2178000000.0,2178000000.0,2178000000,31058280498.50464,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ab69661d570a5d462503302508c70e19d6bc6561237d814839d3c0efa11e8c3f
EGEEN,2026-09-23,5670.0,3150000.0,315000000,3150000.0,3150000.0,3150000.000,17860500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bcf2bb4f11b2acce8dbc5f6c58689c010c5325f07ef1ba4450b406dd07973d4d
EGGUB,2026-09-23,102.1999969482422,100000000.0,100000000,100000000.0,100000000.0,100000000,10219999694.82422,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,98290c0d7be0881dfc99f71d1aec9552bc5fd3404d0dd1d6a6c9a26cee13e5d5
EGPRO,2026-09-23,34.5,545000000.0,545000000,545000000.0,545000000.0,545000000,18802500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,888014fa05a942dd5112c9d843c4b4521a3e7a594cb2a979ac72b5feeb252e08
EGSER,2026-09-23,2.7100000381469727,720000000.0,72000000000,720000000.0,720000000.0,720000000,1951200027.4658203,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5de01a05bc1e89c54643e350b4f0124b8d3521f37e77105be0d441ec0e53f272
EKDMR,2026-09-23,34.959999084472656,320000000.0,320000000,320000000.0,320000000.0,320000000,11187199707.03125,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3300ac39bfd395b6045086ec4b6a40562647293396f2c90ae1208e59e6a865ec
EKGYO,2026-09-23,19.899999618530277,3800000000.0,380000000000,3800000000.0,3800000000.0,3800000000,75619998550.41505,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b3c1df9c3bb654c81e1d297f13eb66fa77c0989a0a39f045a58c8014a1e5e521
EKIM,2026-09-23,13.920000076293944,832000000.0,83200000000,832000000.0,832000000.0,832000000.00,11581440063.47656,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,353ff6ca4db0ed86ccb445b648ed7de4e68885b5f6d204d084193bc7240c62ca
EKIZ,2026-09-23,45.0,9284470.0,2,9284470.0,9284470.0,9284470,417801150.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2a7c10ade899f04c6fb359d1a676f5effba4f2419f42c1e0b43dcdda6377809e
EKOS,2026-09-23,3.859999895095825,1120000000.0,1120000000,1120000000.0,1120000000.0,1120000000,4323199882.507324,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,84746a988b7b737bc67a11b0fec7b6685620ecc1fdf9cd93d525218dd6382612
EKSUN,2026-09-23,4.690000057220459,600000000.0,600000000,600000000.0,600000000.0,600000000.000,2814000034.3322754,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,89fbf003869f8b55d9c979bdc0d953876f43fe371c5856fc68e3c0a286925268
ELITE,2026-09-23,21.0,129600000.0,129600000,129600000.0,129600000.0,129600000,2721600000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7b4c9693203f856b7ab12274e7737bd1976de312c22248fb53bad6d0b1141575
EMKEL,2026-09-23,8.609999656677246,150000000.0,150000000,150000000.0,150000000.0,150000000,1291499948.501587,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b23f2a6dd59a1520baee346f8b21e27e44689f0847439344840435e3c74433b4
EMNIS,2026-09-23,143.6999969482422,6200000.0,620000000,6200000.0,6200000.0,6200000,890939981.0791016,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,53043dff30addfab58fb724a4f3340a401dd101476d57a51887f2aded4b8813c
EMPAE,2026-09-23,48.84000015258789,170000000.0,170000000,170000000.0,170000000.0,170000000,8302800025.939941,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9d2521b480e9fccb8f7073376b9973c9cdb42a918e93bbc62caeea4ffa8fe20b
ENERY,2026-09-23,13.029999732971191,9000000000.0,9000000000,9000000000.0,9000000000.0,9000000000.00,117269997596.74072,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,247b44f76fe4f82cda31f532d05403731ebf59a66d95659df1c3a6a8e95317cf
ENKAI,2026-09-23,88.44999694824219,6000000000.0,6000000000,6000000000.0,6000000000.0,6000000000,530699981689.4531,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,65aeb316ae0f2feafca784a3fed63c9c744998f97e8ce95dab29fe79a1ad1f40
ENPRA,2026-09-23,42.7400016784668,12475290004.0,12475290004,12475290004.0,12475290004.0,12475290004,533193915710.32007,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8b1122e41ea154576d5a8965995c3d779f181610be5abd5e26327c0dd73540fd
ENSRI,2026-09-23,3.3299999237060547,546000000.0,546000000,546000000.0,546000000.0,546000000.00,1818179958.3435059,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5ad99a46e167ae3f3e2c35dfb033f560ccc4d45b7405aac70a2e93c1632fbe46
ENTRA,2026-09-23,4.150000095367432,4040550000.0,4040550000,4040550000.0,4040550000.0,4040550000.00,16768282885.336876,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f43d5f762d2af56a29d4c5b35e7c6f73a718d8ca973d90133d929f967f9083af
EPLAS,2026-09-23,5.380000114440918,190615223.0,2,190615223.0,190615223.0,190615223,1025509921.5541811,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8e9d590c514de338e6b41a404ca5b8349e7b957968dddc9726b857991093293a
ERBOS,2026-09-23,126.5,20000000.0,2000000000,20000000.0,20000000.0,20000000.00,2530000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6f3793352e346ded79d5ef3e912291a9fe3e06e6c4d6cd591b2f177eea20191b
EREGL,2026-09-23,38.540000915527344,7000000000.0,700000000000,7000000000.0,7000000000.0,7000000000.00,269780006408.6914,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,92d0c3d0d502e8bf87903f4f9fe1facf073e7b7d265109005b929476d86e44db
ESCAR,2026-09-23,24.520000457763672,500000000.0,500000000,500000000.0,500000000.0,500000000.00,12260000228.881836,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,99bcb79cb7fae033f124eb07e1ce53e19bd8676856d1a68c5cf6b6ffed6d0f83
ESCOM,2026-09-23,4.710000038146973,49992100.0,4999210000,49992100.0,49992100.0,49992100,235462792.90704727,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,29d491418fdc7512477d74bb0459cae7a4c9aacd9de8b8a287c8a92da8f84989
ESEN,2026-09-23,2.809999942779541,1820000000.0,1820000000,1820000000.0,1820000000.0,1820000000,5114199895.858765,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c97bd8f20887e5e39d6dee193447b35a157a19981a041811ba72ad412afb7067
ETILR,2026-09-23,6.289999961853027,240000000.0,240000000,240000000.0,240000000.0,240000000,1509599990.8447266,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7e06b804180aa6cec734c8469bf5cee5ef53f3d9511621ab678c492f9318347e
ETYAT,2026-09-23,8.319999694824219,60000000.0,60000000,60000000.0,60000000.0,60000000.0,499199981.6894531,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d28ee76222bcdf0ad85a93a6a64cf9e7238c01fc5d3976bc18c0125666c5aca7
EUHOL,2026-09-23,7.860000133514404,150000000.0,5,150000000.0,150000000.0,150000000,1179000020.0271606,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,28a1026d665477a8f16907dea1ff67d6a683edbb3716db103a19af34da8df78c
EUKYO,2026-09-23,10.600000381469728,60000000.0,60000000,60000000.0,60000000.0,60000000,636000022.8881837,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,13967f09da2ddb95b36da5990fe413593e92b1f6be504a1eb93aa042256cb0be
EUYO,2026-09-23,3.7300000190734863,60000000.0,60000000,60000000.0,60000000.0,60000000.000,223800001.14440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cc1f73152695ffc9f6f69764bb5f3a719ccfb6b38b86b1d54611f3349f18d068
EYGYO,2026-09-23,2.0899999141693115,700000000.0,700000000,700000000.0,700000000.0,700000000.00,1462999939.918518,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3acee5b8ac2c8664ab8fd0ccda6c7835d25d1dbfd8be68f94fd3d11dda28f081
FADE,2026-09-23,12.399999618530272,83895000.0,83895000,83895000.0,83895000.0,83895000,1040297967.9965972,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fc6bf79059f7c678b14e4044c4852fc992de885fea2d642adb5acd7353e9c562
FENER,2026-09-23,2.509999990463257,6250000000.0,6250000000,6250000000.0,6250000000.0,6250000000,15687499940.395355,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a90adb5c1c01a58ce1616424962cacd1f9d4d1b937c637d8ae133a0ac9ac600a
FLAP,2026-09-23,12.1899995803833,93750000.0,93750000,93750000.0,93750000.0,93750000,1142812460.6609344,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,42423ab48d5448815efe9847f93e0a23a895c505cc4c69b4c28fb2414e56dfce
FONET,2026-09-23,4.239999771118164,936000000.0,936000000,936000000.0,936000000.0,936000000.000,3968639785.7666016,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e3d9d3e041b1f606d03b499119170cc3c25a0ecc294680fd8f9b215daf8b10aa
FORTE,2026-09-23,99.4000015258789,67000000.0,67000000,67000000.0,67000000.0,67000000,6659800102.233887,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9cc743b16a8a23da5ca86dd8793c7e19c401eb8de978e06a2d6ea5c5353b6967
FRIGO,2026-09-23,1.659999966621399,850000000.0,850000000,850000000.0,850000000.0,850000000.00,1410999971.628189,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cb5cfc65632b51d05f16d11bd9e9cfe006fadb6cf4debbe192dfb566595e1659
FROTO,2026-09-23,78.5,3509100000.0,350910000000,3509100000.0,3509100000.0,3509100000.0,275464350000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0c17560c34f5a2587b99a03778f27750b861719d8bcec8c4b07868062950b949
FZLGY,2026-09-23,6.900000095367432,1250000000.0,1250000000,1250000000.0,1250000000.0,1250000000.00,8625000119.20929,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,598e73efb555ca466828566a8c6e73e34c2f44732915ff7959fef1f388b44199
GARFA,2026-09-23,24.440000534057617,397500000.0,39750000000,397500000.0,397500000.0,397500000.00,9714900212.287903,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4ea05c7275890c3570bfb10ec8bdeb458b6275675c83dc01fe9bdc7423656c23
GATEG,2026-09-23,159.3000030517578,11320341.0,11320341,11320341.0,11320341.0,11320341,1803330355.846939,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0b4229775defbae46d0829d1f495a4f03844a305930b706eec17b04c2638bacf
GEDIK,2026-09-23,5.21999979019165,2000000000.0,2000000000,2000000000.0,2000000000.0,2000000000,10439999580.3833,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e33751a73d31a2b7952395a381a722b377540f3d85b5b6a97a164d31bb417631
GEDZA,2026-09-23,23.799999237060547,46656000.0,46656000,46656000.0,46656000.0,46656000,1110412764.4042969,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5a76339d391b88291ad2a9d91aaf7fc047008fee73f781c35834add6c370d3c7
GENKM,2026-09-23,8.109999656677246,609000000.0,609000000,609000000.0,609000000.0,609000000,4938989790.916443,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,82ef7d6e31135535d379673764c8bf4d00608120af0efdcb99d43372f83661e2
GENTS,2026-09-23,4.489999771118164,750000000.0,75000000000,750000000.0,750000000.0,750000000,3367499828.338623,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4d70b3f6394b3bdb7cae850ab6dcb624ce702a256c8414d4a5e509305842136e
GEREL,2026-09-23,25.31999969482422,372475397.0,372475397,372475397.0,372475397.0,372475397,9431076938.36953,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,00c61dab8ccfa19de41ec82c1327df3aa4e4b8142e5c74b0aa57901c0f806d8c
GESAN,2026-09-23,48.02000045776367,460000000.0,460000000,460000000.0,460000000.0,460000000,22089200210.57129,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,93c361f8f9958884bddd78c8a53e5c5ffa7d918a333458151b355218a8ed0586
GIPTA,2026-09-23,36.459999084472656,132000000.0,132000000,132000000.0,132000000.0,132000000,4812719879.150391,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d4e732cb1349444a1b7cc3772f74a1260b1ffab0f8dafc044c6b32bdfa6d043f
GLRYH,2026-09-23,1.899999976158142,600000000.0,600000000,600000000.0,600000000.0,600000000,1139999985.6948853,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0884897a0d3e8fce1a30e5083e209626e0ad8e05bdc8045898564c565c03c9ea
GLYHO,2026-09-23,15.760000228881836,1950000000.0,195000000000,1950000000.0,1950000000.0,1950000000.0,30732000446.31958,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,14712ed710efa8e85023fac043e12fc73d8efffc9b305c761b4603ff217f96c8
GMTAS,2026-09-23,49.02000045776367,300000000.0,300000000,300000000.0,300000000.0,300000000,14706000137.329102,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3872ea93157a3d752567a4da553fdf6ca95e762f78075ff2e81075bf4a5fbc0d
GOKNR,2026-09-23,15.800000190734863,350000000.0,350000000,350000000.0,350000000.0,350000000,5530000066.757202,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f0ae4a7ebb26b3795fcd0f0e705845c63eadb9dc29d693eaaf02cddfd47c7448
GOLDA,2026-09-23,9.369999885559082,250000000.0,250000000,250000000.0,250000000.0,250000000,2342499971.3897705,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,261df8aed938b7d8d33cc22e10401869f31a21b1b5e6eb71258783efd060e6eb
GOLTS,2026-09-23,264.5,18000000.0,1800000000,18000000.0,18000000.0,18000000,4761000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2c4c1aece310c56974c049a1d0228d3311a36d389ff660d219d2dfd494467a4c
GOODY,2026-09-23,2.259999990463257,1520000000.0,152000000000,1520000000.0,1520000000.0,1520000000,3435199985.5041504,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,560eb17f7a75d0fe5314e578b42a8504b8d948b175921b3a2c27a03bcfbc9501
GOZDE,2026-09-23,19.770000457763672,385000000.0,385000000,385000000.0,385000000.0,385000000,7611450176.239014,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5e07214fb36e9959110f6db87804e7c57b74e53302ba60b697579935891cdf7e
GRNYO,2026-09-23,8.359999656677246,37500000.0,37500000,37500000.0,37500000.0,37500000.000,313499987.1253967,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f95a066ecf7bd9e371d2b111d9ff017e0f7daaab56cf779f790179b0969d1eb6
GRSEL,2026-09-23,275.0,102000000.0,102000000,102000000.0,102000000.0,102000000,28050000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3f879df1401ce81659c7da6250d54301e9817f6c85428ac355f61b70f0c45193
GRTHO,2026-09-23,117.3000030517578,125000000.0,125000000,125000000.0,125000000.0,125000000,14662500381.469725,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6cf190ee7a7b72cbb8246272aa2d1c1138b25a174f1deec6e160ad5bc255f81f
GSDDE,2026-09-23,12.25,150000000.0,15000000000,150000000.0,150000000.0,150000000.00,1837500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e702f189bc6832f5c7184bfdb63732b13ef8dc0b6d850621ee90cbed459aef23
GSDHO,2026-09-23,4.090000152587891,1000000000.0,100000000000,1000000000.0,1000000000.0,1000000000.0,4090000152.5878906,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,23d71abc2496b1b64fe79601bfbafcbf9b888e6623a4bb15ef4d25e3e105d8e3
GSRAY,2026-09-23,0.8999999761581421,13500000000.0,1350000000000,13500000000.0,13500000000.0,13500000000,12149999678.134918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6cca7d9e1f6ecb453a0b517c670b78a66969c71e539afa246c4d63ad402da2e5
GUBRF,2026-09-23,448.25,334000000.0,33400000000,334000000.0,334000000.0,334000000,149715500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,618e2e91b829716bd9689ec9230d4a9029940e4ee372239e51ea4fc94c804765
GWIND,2026-09-23,21.1200008392334,540000000.0,540000000,540000000.0,540000000.0,540000000,11404800453.186035,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,40128542fef2cd7aec7bc2449cd464de6e7e7fc2418f7ab29af45168712a5662
GZNMI,2026-09-23,35.0,65000000.0,65000000,65000000.0,65000000.0,65000000,2275000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,17d0b8b12e76e1db15e6ffeb4d47b81dcecdd49190152e55c31cd35aa1ebc648
HATSN,2026-09-23,35.279998779296875,221500000.0,221500000,221500000.0,221500000.0,221500000,7814519729.614258,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d44e230cf9c8905e9a907f3b9420f76518e3f1695e76db12fe27f7415b1af684
HDFGS,2026-09-23,1.1299999952316284,1130000000.0,1130000000,1130000000.0,1130000000.0,1130000000,1276899994.61174,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9f298b29a89fc3279b2224776be00824cc231e4e82b29b6d8db20a687f7bde81
HEDEF,2026-09-23,14.119999885559082,3000000000.0,3000000000,3000000000.0,3000000000.0,3000000000.00,42359999656.677246,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7c7e544593afa550bbdb07d6016d7c8969845204ea1f27e06e70e01b306e443e
HEKTS,2026-09-23,2.2699999809265137,8430000000.0,843000000000,8430000000.0,8430000000.0,8430000000,19136099839.21051,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,371392e77a7264343326efa00441806ad45ad97207b2ad0441639c9bc8b02365
HKTM,2026-09-23,10.510000228881836,105000000.0,105000000,105000000.0,105000000.0,105000000,1103550024.0325928,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ec5528083084375738314a9b6bbe80940fa01c17e41208bfabe40fe29724c40c
