ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
ECOGR,2026-09-14,38.0,540000000.0,540000000,540000000.0,540000000.0,540000000,20520000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2cc29f0d54fa266afe62277843dcca52adb09d2bf354c76df8092ec183f2e7bc
ECZYT,2026-09-14,301.75,105000000.0,105000000,105000000.0,105000000.0,105000000,31683750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a69bffdb2459b0aa42c150848f17832b5b8daa061d004f446df5328df7f63e71
EDATA,2026-09-14,17.270000457763672,402170000.0,402170000,402170000.0,402170000.0,402170000,6945476084.098816,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7b955a2a37fec35296c7854cf3ca8edc4b4fc4e954ffe23e193022815a281b4b
EDIP,2026-09-14,34.959999084472656,65000000.0,6500000000,65000000.0,65000000.0,65000000,2272399940.4907227,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2e8b6902d9a054a2ff40e6f3d5cfc103982917f08adb6def75d09bd599098114
EFOR,2026-09-14,20.299999237060547,2178000000.0,2178000000,2178000000.0,2178000000.0,2178000000,44213398338.31787,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,93979874f2aaf39af70adb821a734d84c40469e0986920ca577bcf94f7925225
EGEEN,2026-09-14,6522.5,3150000.0,315000000,3150000.0,3150000.0,3150000.000,20545875000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b2d27effc8d00194655aa907719680993cce3405d4c8b35b023947ef1c67c172
EGEGY,2026-09-14,23.6200008392334,200000000.0,2,200000000.0,200000000.0,200000000,4724000167.84668,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bbdd686f7b20fd20fd4dc6aced5312eb66dc120ea1e753499ea58bee6160fb26
EGGUB,2026-09-14,111.4000015258789,100000000.0,100000000,100000000.0,100000000.0,100000000,11140000152.58789,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,df2001a2aba2e177786f8cc7550fd1695c80f84209b1d0622c5b32fe419ba0c3
EGPRO,2026-09-14,37.959999084472656,545000000.0,545000000,545000000.0,545000000.0,545000000,20688199501.037598,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,28f04acb1f014d0ea664f42740cec64ac76d1279b6f6a5a1de40683333640801
EGSER,2026-09-14,2.9100000858306885,720000000.0,72000000000,720000000.0,720000000.0,720000000,2095200061.7980957,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7d9c36ef1f76743afc3752568b8dd6f363ef689c747acd232e8095d0f95d660f
EKDMR,2026-09-14,44.5,320000000.0,320000000,320000000.0,320000000.0,320000000,14240000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,06a06944297ac94c969ed0dab70ada15278226d25a2cfa04471afe20a518c8f9
EKGYO,2026-09-14,20.57999992370605,3800000000.0,380000000000,3800000000.0,3800000000.0,3800000000,78203999710.083,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ec23c7917803c444b9a411a79175d87dac5fa39596bfef5087d0dd072b35354c
EKIM,2026-09-14,17.450000762939453,832000000.0,83200000000,832000000.0,832000000.0,832000000.00,14518400634.765625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0a5eefe67845c405bc39077bbec5781ef5a66ac02e865492824e82fe446c14de
EKIZ,2026-09-14,59.650001525878906,9284470.0,2,9284470.0,9284470.0,9284470,553818649.6669769,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,266c8a792c3919ae3e6558465303fb013ab0961a243165c6403a335dc2d05d6e
EKOS,2026-09-14,4.639999866485596,1120000000.0,1120000000,1120000000.0,1120000000.0,1120000000,5196799850.463867,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,577e51281931f03141b96a47fe2b7fb5ab18b9dc0e3f4ba4174930298d2c6042
EKSUN,2026-09-14,5.449999809265137,600000000.0,600000000,600000000.0,600000000.0,600000000.000,3269999885.559082,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f35d5d03eb21fa7fa35c92ff31daad5ce02a8d2b1393c921582e209703790539
ELITE,2026-09-14,25.07999992370605,129600000.0,129600000,129600000.0,129600000.0,129600000,3250367990.112304,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bedaffb3b15ab941840814c7331873a2aaa580a88085e07e2bb10add7dd0b653
EMKEL,2026-09-14,12.279999732971191,150000000.0,150000000,150000000.0,150000000.0,150000000,1841999959.9456787,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1f5f69b5210b9275908effcc3d6383e68cc45b3af1b9d2d94dba427471c95901
EMNIS,2026-09-14,154.0,6200000.0,620000000,6200000.0,6200000.0,6200000,954800000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ad17bd692d12b60b5e91920b11851892ff8d909640a8a35b5f19be5d07a7be09
EMPAE,2026-09-14,57.95000076293945,170000000.0,170000000,170000000.0,170000000.0,170000000,9851500129.699707,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2da858835571bbaae41ab25f09d6700970e872ae30115f3f77e83dde424b2679
ENERY,2026-09-14,12.399999618530272,9000000000.0,9000000000,9000000000.0,9000000000.0,9000000000.00,111599996566.77245,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1d11ba47886c4b97514ce0fc1f2c2e3fdd77bf10b3b56de7e6099c8b540bb84d
ENKAI,2026-09-14,89.30000305175781,6000000000.0,6000000000,6000000000.0,6000000000.0,6000000000,535800018310.5469,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,077e8289a4ba3376b1826283bebad68e76c96af679ca34795219125eb600cc68
ENPRA,2026-09-14,53.70000076293945,12475290004.0,12475290004,12475290004.0,12475290004.0,12475290004,669923082732.6909,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9d9d7d2dfbeb3b4cfb5124e54238306d68a33fdffb2b8503b135a1e6ed536a5a
ENSRI,2026-09-14,4.150000095367432,546000000.0,546000000,546000000.0,546000000.0,546000000.00,2265900052.0706177,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f42d740b06180ee575c82e9bd3d090dec4af8560f40f54b626f8ab1523375705
ENTRA,2026-09-14,4.199999809265137,4040550000.0,4040550000,4040550000.0,4040550000.0,4040550000.00,16970309229.326248,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f2a1529a50ba78185ccdce1dab104d55777a98c7f077d43af0bd9efb5733b14c
EPLAS,2026-09-14,6.769999980926514,190615223.0,2,190615223.0,190615223.0,190615223,1290465056.0743032,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ddbdf2689e6e79c7054316f8aa0cca8682b3c5a6b1842011b829b849818944f5
ERBOS,2026-09-14,145.39999389648438,20000000.0,2000000000,20000000.0,20000000.0,20000000.00,2907999877.9296875,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,10111bceeb1d1cb2592b165217f52ff87239d9416b52db08749e746abe7a7614
EREGL,2026-09-14,38.86000061035156,7000000000.0,700000000000,7000000000.0,7000000000.0,7000000000.00,272020004272.46094,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8f6d743fca93de9e4eccc3496e93a096e10aaf6f181d432d9ed10e032d90fdc2
ESCAR,2026-09-14,44.5,500000000.0,500000000,500000000.0,500000000.0,500000000.00,22250000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,696e843dd59304286bf088aa27fdda3b21cea507a0a4a7b3c426f860af349e04
ESCOM,2026-09-14,5.170000076293945,49992100.0,4999210000,49992100.0,49992100.0,49992100,258459160.81409454,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c4ba539eae2d5399d1d410b340c2e30f4e7cbaf2a066b471182b57b03116876e
ESEN,2026-09-14,3.369999885559082,1820000000.0,1820000000,1820000000.0,1820000000.0,1820000000,6133399791.717529,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bf4f6290e36326d526d0844e5407490252a0097e278f012d13a84115ae5f4148
ETILR,2026-09-14,6.480000019073486,240000000.0,240000000,240000000.0,240000000.0,240000000,1555200004.5776367,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,893be8d8a82445f489080b9d273fd07c11dffbc43fba76f1d0446cabb0dbcb58
ETYAT,2026-09-14,13.800000190734863,60000000.0,60000000,60000000.0,60000000.0,60000000.0,828000011.4440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0f1d0a53fb3e3cd027f4db998edfba557f9c6476167640286540e167ab54969d
EUHOL,2026-09-14,9.4399995803833,150000000.0,5,150000000.0,150000000.0,150000000,1415999937.057495,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1fe91d88b7ee5ee0ce1c1eab02c8c6f263ff147f6c04052704df9765c20a3756
EUKYO,2026-09-14,14.399999618530272,60000000.0,60000000,60000000.0,60000000.0,60000000,863999977.1118163,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dde2ec90d0fbed0f663d64fb370d9d1499b1d3d99dd972a318b01c0ac8bf96c2
EUYO,2026-09-14,4.690000057220459,60000000.0,60000000,60000000.0,60000000.0,60000000.000,281400003.43322754,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5cb54622dcaedc67b911ab5873f030fd668184dbb5e4c705621089f8ac8edec8
EYGYO,2026-09-14,2.650000095367432,700000000.0,700000000,700000000.0,700000000.0,700000000.00,1855000066.7572024,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d671c936342718f8bc8d8f79f046a1c648b6344e0d2dd44d522fe3df9bbe3941
FADE,2026-09-14,15.170000076293944,83895000.0,83895000,83895000.0,83895000.0,83895000,1272687156.4006803,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3b5188c2ec80484a35a96acf31ff15f59e43f65f4833f70dce4c64e00e3abe66
FENER,2026-09-14,2.890000104904175,6250000000.0,6250000000,6250000000.0,6250000000.0,6250000000,18062500655.651093,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f4256be3d8cfbe97e1195051e686f49c7dc36f5f448b80149e82745b0c0148b4
FLAP,2026-09-14,13.15999984741211,93750000.0,93750000,93750000.0,93750000.0,93750000,1233749985.6948853,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6d19adf4d7678c6e2ab22af1edb678855d85e0a3a705e6d197dc93010220fdaa
FONET,2026-09-14,4.429999828338623,936000000.0,936000000,936000000.0,936000000.0,936000000.000,4146479839.324951,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9493d5d8b8ac7b1d72aa7de49490ef133e6ce25d21e776896e69aab212bcbe1a
FORTE,2026-09-14,118.1999969482422,67000000.0,67000000,67000000.0,67000000.0,67000000,7919399795.5322275,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7b50d2842e73f97d7cea5e159797b10099adafc9f7709af3cf5e46ae5ef87d03
FRIGO,2026-09-14,2.25,850000000.0,850000000,850000000.0,850000000.0,850000000.00,1912500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,17ba1e7f046cb99d1e59eb7a03dcee5da239ef7e5b31d104bb0d3283e3125aa6
FROTO,2026-09-14,81.75,3509100000.0,350910000000,3509100000.0,3509100000.0,3509100000.0,286868925000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c0c159126ea3f956e03d932107677a6c1c4e8d1173785857e11be6728fdc057d
FZLGY,2026-09-14,9.40999984741211,1250000000.0,1250000000,1250000000.0,1250000000.0,1250000000.00,11762499809.265137,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c303b5c181d58fc9e08ff27795ae8cfe5696308b3861649eed2482056a30b2b3
GARFA,2026-09-14,27.21999931335449,397500000.0,39750000000,397500000.0,397500000.0,397500000.00,10819949727.058409,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,37db7e088c0c7ccefa263bec5133547fc6b5e4f9b393cac8334ac02d6f765f9b
GATEG,2026-09-14,292.5,11320341.0,11320341,11320341.0,11320341.0,11320341,3311199742.5,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0db2c5c5f3e3f4e8486480c787d9927838ac0a2a2f2bb4f796c8b9b0e0299f35
GEDIK,2026-09-14,5.550000190734863,2000000000.0,2000000000,2000000000.0,2000000000.0,2000000000,11100000381.469727,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ae313af10d18e9b5555f995138747987cca7edf2c75682213d4a98e9d9f38c1a
GEDZA,2026-09-14,26.65999984741211,46656000.0,46656000,46656000.0,46656000.0,46656000,1243848952.8808594,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b01a544724223648257c00b51259919e32c8d88685d011929d3417e3237ab06a
GENKM,2026-09-14,10.619999885559082,609000000.0,609000000,609000000.0,609000000.0,609000000,6467579930.305481,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0391759fe0af202f3e888c975ea492feb5413b5846bb5ed7fa629615bda21550
GENTS,2026-09-14,5.059999942779541,750000000.0,75000000000,750000000.0,750000000.0,750000000,3794999957.084656,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,80ecc3ee5065d0fa2b97ca064d89c6b556ec951d286c4af2e65d20f8ebb0ecb1
GEREL,2026-09-14,35.86000061035156,372475397.0,372475397,372475397.0,372475397.0,372475397,13356967963.76094,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,764ed532fdaab234325388b36d30ec1c81dcb386688f34fdfc6ccaf270e45bdc
GESAN,2026-09-14,61.09999847412109,460000000.0,460000000,460000000.0,460000000.0,460000000,28105999298.0957,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6800fa7c0f36f3c9c79d3ab5feee73bdf091eabbf1347cba9b86dd4662a05ce1
GIPTA,2026-09-14,70.4000015258789,132000000.0,132000000,132000000.0,132000000.0,132000000,9292800201.416016,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,25348a0ef6de873f70dc85dfb19297af031fbee99301089022dffe6923385891
GLRYH,2026-09-14,3.039999961853028,600000000.0,600000000,600000000.0,600000000.0,600000000,1823999977.1118166,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2b1460c89af04e56df975841a131b3cdcfeaafc44686e27574ffba97f74f3cbb
GLYHO,2026-09-14,16.399999618530273,1950000000.0,195000000000,1950000000.0,1950000000.0,1950000000.0,31979999256.134033,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,edd5ebc0c330ab6a0883e548e24cdcd662800104735c92a65170886b3f773479
GMTAS,2026-09-14,50.29999923706055,300000000.0,300000000,300000000.0,300000000.0,300000000,15089999771.118164,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a68f82d927b62d62141784cd2a657a26ccab565be2e2f60a8861c97df77434bb
GOKNR,2026-09-14,17.8700008392334,350000000.0,350000000,350000000.0,350000000.0,350000000,6254500293.731689,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,edca4589b315e598e6fc5821f9118eccec01d490e246e2242aea3d5eacfd605f
GOLDA,2026-09-14,12.470000267028809,250000000.0,250000000,250000000.0,250000000.0,250000000,3117500066.757202,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a1e3af1d69a1932a44554be48d63dd4ca6ceab0712d57c50df7941e4053eef2d
GOLTS,2026-09-14,293.0,18000000.0,1800000000,18000000.0,18000000.0,18000000,5274000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,70a080cde52de0c7b0691fa8c12f1e11f31e1b2d6525cf8884cf898f5b20eb1d
GOODY,2026-09-14,2.6700000762939453,1520000000.0,152000000000,1520000000.0,1520000000.0,1520000000,4058400115.966797,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b572bdb1ca8c2867d67b4abcbdcaf625f9f67a9ef8bc590a9c0f41c20b8017e2
GOZDE,2026-09-14,23.5,385000000.0,385000000,385000000.0,385000000.0,385000000,9047500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,afc6dc3df593d6d7b855576b5e03e356bfc459c500324618133840a44079569c
GRNYO,2026-09-14,12.5,37500000.0,37500000,37500000.0,37500000.0,37500000.000,468750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,acc992b506f5497927d0c212cb67dff5af916f749c74a9752a99da651c82329b
GRSEL,2026-09-14,295.0,102000000.0,102000000,102000000.0,102000000.0,102000000,30090000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cda2b795fdee8093105c43b02f61684991736efedfc76dc0a53a4d76c0d83bf8
GRTHO,2026-09-14,234.6999969482422,125000000.0,125000000,125000000.0,125000000.0,125000000,29337499618.530273,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8e5d5958276af411db4424ad8e7a2cd8db8ae7cf498ba1ca792e064bd0835c97
GSDDE,2026-09-14,14.149999618530272,150000000.0,15000000000,150000000.0,150000000.0,150000000.00,2122499942.7795408,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3dca71e2f83979ce5515530db37e6382867b88e21a9a6b076d63235144fed9f0
GSDHO,2026-09-14,4.710000038146973,1000000000.0,100000000000,1000000000.0,1000000000.0,1000000000.0,4710000038.146973,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,73f01cd3f9e789cbd93f52ca4dcc69c84df0d3e11aa56f57178b67dc92b30606
GSRAY,2026-09-14,1.0099999904632568,13500000000.0,1350000000000,13500000000.0,13500000000.0,13500000000,13634999871.253967,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6e4d991c048d2717adbf5257cf47214668a04862d5f2ad8667b07af5b804a410
GUBRF,2026-09-14,478.75,334000000.0,33400000000,334000000.0,334000000.0,334000000,159902500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2dd90eb5ec416b21be877b48b431c3f8848fe57139d4b9f5b552aae7c5bc15b5
GWIND,2026-09-14,22.65999984741211,540000000.0,540000000,540000000.0,540000000.0,540000000,12236399917.60254,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a67e94effee650ba9c55d9d59fe8d356b464f0a334ffc6892942779cd4546ee1
GZNMI,2026-09-14,48.81999969482422,65000000.0,65000000,65000000.0,65000000.0,65000000,3173299980.163574,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,697fe1cad32598a0cf2b0e885960b6ddcc123ecd3f1d76501de4870012b197f2
HATSN,2026-09-14,62.150001525878906,221500000.0,221500000,221500000.0,221500000.0,221500000,13766225337.982178,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,387f01af989d8d988cc2b0fecd1af5341811180b262209355dc3ac6a92ec00ea
HDFGS,2026-09-14,2.039999961853028,1130000000.0,1130000000,1130000000.0,1130000000.0,1130000000,2305199956.8939214,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a693c9ed2d4f0cafa8421909cdd64b0610610313e0f647eb8269f69245208c7e
HEDEF,2026-09-14,29.459999084472656,3000000000.0,3000000000,3000000000.0,3000000000.0,3000000000.00,88379997253.41797,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0c3811267084b651f8682e6292ad1639b1da4d1abbecf00330a2ae8217483488
HEKTS,2026-09-14,2.8399999141693115,8430000000.0,843000000000,8430000000.0,8430000000.0,8430000000,23941199276.447296,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0d1dcede97701d95f3efca1b43ed5091ebc92c6a7b0d40d5548abbcb018613e4
